
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [496, 47, 22, 6, 0.1993] -> Acuracia: 98.5%, Precisao: 98.1%, Recall: 91.4%, Performance: 96.0%
Posicao: [500, 50, 21, 5, 0.2214] -> Acuracia: 98.3%, Precisao: 98.5%, Recall: 89.6%, Performance: 95.5%
Posicao: [500, 50, 38, 8, 0.3423] -> Acuracia: 97.5%, Precisao: 95.1%, Recall: 87.4%, Performance: 93.3%
Posicao: [489, 47, 24, 5, 0.2442] -> Acuracia: 98.1%, Precisao: 98.0%, Recall: 88.7%, Performance: 94.9%
Posicao: [500, 50, 20, 5, 0.2195] -> Acuracia: 98.5%, Precisao: 99.0%, Recall: 91.0%, Performance: 96.2%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


38* Interacao:
Posicao: [500, 50, 20, 5, 0.218] -> Acuracia: 99.1%, Precisao: 98.7%, Recall: 95.3%, Performance: 97.7%
Posicao: [497, 48, 22, 5, 0.2426] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.6%, Performance: 96.8%
Posicao: [492, 49, 21, 5, 0.2266] -> Acuracia: 99.1%, Precisao: 98.7%, Recall: 95.3%, Performance: 97.7%
Posicao: [500, 50, 19, 5, 0.2196] -> Acuracia: 98.9%, Precisao: 99.1%, Recall: 93.6%, Performance: 97.2%
Posicao: [488, 50, 30, 4, 0.1763] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.9%, Performance: 97.7%
Posicao: [497, 47, 22, 7, 0.2037] -> Acuracia: 98.8%, Precisao: 98.2%, Recall: 94.0%, Performance: 97.0%
Posicao: [497, 46, 18, 9, 0.2229] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.6%, Performance: 97.0%
Posicao: [500, 50, 30, 7, 0.2523] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 94.0%, Performance: 96.8%
Posicao: [500, 50, 17, 5, 0.2035] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 94.9%, Performance: 97.7%
Posicao: [500, 50, 20, 5, 0.2197] -> Acuracia: 99.0%, Precisao: 98.7%, Recall: 94.9%, Performance: 97.5%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


39* Interacao:
Posicao: [496, 49, 21, 5, 0.2312] -> Acuracia: 98.9%, Precisao: 98.7%, Recall: 94.7%, Performance: 97.4%
Posicao: [495, 47, 22, 4, 0.2613] -> Acuracia: 99.1%, Precisao: 98.8%, Recall: 96.0%, Performance: 98.0%
Posicao: [490, 49, 21, 5, 0.2284] -> Acuracia: 98.9%, Precisao: 98.7%, Recall: 94.7%, Performance: 97.4%
Posicao: [490, 48, 25, 5, 0.2181] -> Acuracia: 98.9%, Precisao: 97.9%, Recall: 95.1%, Performance: 97.3%
Posicao: [500, 50, 20, 5, 0.2261] -> Acuracia: 98.9%, Precisao: 98.7%, Recall: 94.7%, Performance: 97.4%
Posicao: [499, 48, 21, 7, 0.2131] -> Acuracia: 98.9%, Precisao: 98.3%, Recall: 95.1%, Performance: 97.4%
Posicao: [494, 42, 17, 11, 0.2229] -> Acuracia: 98.5%, Precisao: 97.1%, Recall: 93.9%, Performance: 96.5%
Posicao: [500, 50, 16, 5, 0.1464] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 93.1%, Performance: 97.0%
Posicao: [500, 50, 18, 5, 0.2054] -> Acuracia: 99.2%, Precisao: 99.6%, Recall: 95.5%, Performance: 98.1%
Posicao: [500, 50, 20, 5, 0.2194] -> Acuracia: 99.2%, Precisao: 99.2%, Recall: 96.0%, Performance: 98.1%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


40* Interacao:
Posicao: [495, 49, 22, 5, 0.2347] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.2%, Performance: 97.4%
Posicao: [495, 48, 22, 4, 0.265] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.2%, Performance: 97.4%
Posicao: [488, 49, 21, 5, 0.2303] -> Acuracia: 98.9%, Precisao: 98.9%, Recall: 92.6%, Performance: 96.8%
Posicao: [474, 45, 31, 5, 0.2166] -> Acuracia: 98.9%, Precisao: 98.3%, Recall: 93.2%, Performance: 96.8%
Posicao: [500, 50, 11, 6, 0.2684] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.2%, Performance: 97.4%
Posicao: [500, 50, 21, 7, 0.2162] -> Acuracia: 99.0%, Precisao: 98.9%, Recall: 93.2%, Performance: 97.0%
Posicao: [493, 41, 17, 10, 0.222] -> Acuracia: 99.0%, Precisao: 98.3%, Recall: 93.7%, Performance: 97.0%
Posicao: [500, 50, 4, 3, 0.1] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 87.9%, Performance: 95.5%
Posicao: [498, 50, 25, 5, 0.2515] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.2%, Performance: 97.4%
Posicao: [500, 50, 20, 5, 0.219] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 93.2%, Performance: 97.2%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


41* Interacao:
Posicao: [491, 49, 24, 5, 0.2481] -> Acuracia: 98.1%, Precisao: 94.8%, Recall: 92.2%, Performance: 95.0%
Posicao: [496, 49, 22, 4, 0.2535] -> Acuracia: 98.3%, Precisao: 95.3%, Recall: 92.7%, Performance: 95.4%
Posicao: [490, 49, 21, 5, 0.2287] -> Acuracia: 98.4%, Precisao: 95.8%, Recall: 93.2%, Performance: 95.8%
Posicao: [491, 48, 23, 5, 0.2188] -> Acuracia: 98.3%, Precisao: 96.2%, Recall: 92.2%, Performance: 95.6%
Posicao: [500, 50, 8, 6, 0.3028] -> Acuracia: 98.5%, Precisao: 97.6%, Recall: 92.2%, Performance: 96.1%
Posicao: [499, 50, 22, 7, 0.2134] -> Acuracia: 98.1%, Precisao: 94.4%, Recall: 92.7%, Performance: 95.1%
Posicao: [492, 38, 20, 7, 0.2229] -> Acuracia: 98.1%, Precisao: 94.4%, Recall: 92.7%, Performance: 95.1%
Posicao: [500, 50, 2, 1, 0.1] -> Acuracia: 97.9%, Precisao: 100.0%, Recall: 85.8%, Performance: 94.6%
Posicao: [493, 48, 24, 5, 0.2476] -> Acuracia: 98.3%, Precisao: 95.7%, Recall: 92.2%, Performance: 95.4%
Posicao: [500, 50, 20, 5, 0.2189] -> Acuracia: 98.5%, Precisao: 96.7%, Recall: 92.7%, Performance: 96.0%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


42* Interacao:
Posicao: [490, 49, 24, 5, 0.2511] -> Acuracia: 98.7%, Precisao: 97.3%, Recall: 92.3%, Performance: 96.1%
Posicao: [500, 50, 19, 6, 0.2078] -> Acuracia: 99.0%, Precisao: 98.9%, Recall: 93.3%, Performance: 97.1%
Posicao: [491, 49, 21, 5, 0.2276] -> Acuracia: 99.1%, Precisao: 98.9%, Recall: 93.8%, Performance: 97.3%
Posicao: [491, 48, 23, 5, 0.2186] -> Acuracia: 98.9%, Precisao: 97.8%, Recall: 93.8%, Performance: 96.8%
Posicao: [498, 49, 26, 4, 0.2519] -> Acuracia: 98.8%, Precisao: 97.3%, Recall: 93.3%, Performance: 96.5%
Posicao: [498, 49, 22, 6, 0.2104] -> Acuracia: 98.7%, Precisao: 97.3%, Recall: 92.8%, Performance: 96.3%
Posicao: [493, 37, 22, 4, 0.2237] -> Acuracia: 99.0%, Precisao: 98.4%, Recall: 93.8%, Performance: 97.1%
Posicao: [500, 50, 2, 1, 0.1263] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 88.1%, Performance: 95.5%
Posicao: [495, 48, 21, 5, 0.2244] -> Acuracia: 99.0%, Precisao: 99.4%, Recall: 92.8%, Performance: 97.1%
Posicao: [500, 50, 20, 5, 0.2194] -> Acuracia: 98.8%, Precisao: 97.3%, Recall: 93.3%, Performance: 96.5%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


43* Interacao:
Posicao: [498, 50, 21, 5, 0.2246] -> Acuracia: 99.1%, Precisao: 99.0%, Recall: 94.8%, Performance: 97.6%
Posicao: [500, 49, 20, 5, 0.2159] -> Acuracia: 99.1%, Precisao: 99.0%, Recall: 94.8%, Performance: 97.6%
Posicao: [491, 49, 21, 5, 0.227] -> Acuracia: 99.1%, Precisao: 99.0%, Recall: 94.3%, Performance: 97.5%
Posicao: [481, 46, 28, 5, 0.2172] -> Acuracia: 99.0%, Precisao: 98.5%, Recall: 94.3%, Performance: 97.3%
Posicao: [483, 49, 44, 2, 0.1858] -> Acuracia: 98.6%, Precisao: 95.2%, Recall: 94.8%, Performance: 96.2%
Posicao: [498, 48, 22, 6, 0.2078] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.3%, Performance: 98.0%
Posicao: [497, 43, 22, 4, 0.2232] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.8%, Performance: 98.0%
Posicao: [500, 50, 3, 1, 0.1608] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.4%, Performance: 97.5%
Posicao: [496, 49, 22, 5, 0.2298] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 94.8%, Performance: 97.8%
Posicao: [500, 50, 20, 5, 0.2195] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 94.8%, Performance: 97.8%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


44* Interacao:
Posicao: [500, 50, 20, 5, 0.2125] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.1%, Performance: 96.7%
Posicao: [496, 48, 23, 4, 0.2645] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.6%, Performance: 96.8%
Posicao: [491, 49, 21, 5, 0.227] -> Acuracia: 98.6%, Precisao: 97.7%, Recall: 93.1%, Performance: 96.5%
Posicao: [490, 48, 24, 5, 0.2183] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.6%, Performance: 96.7%
Posicao: [477, 50, 41, 2, 0.1888] -> Acuracia: 98.5%, Precisao: 96.5%, Recall: 93.6%, Performance: 96.2%
Posicao: [498, 48, 21, 5, 0.2098] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.6%, Performance: 96.7%
Posicao: [500, 50, 21, 5, 0.222] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.1%, Performance: 96.7%
Posicao: [500, 50, 10, 3, 0.2257] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.6%, Performance: 97.0%
Posicao: [491, 48, 25, 5, 0.2523] -> Acuracia: 98.6%, Precisao: 97.7%, Recall: 93.1%, Performance: 96.5%
Posicao: [500, 50, 20, 5, 0.2194] -> Acuracia: 98.7%, Precisao: 98.2%, Recall: 93.1%, Performance: 96.7%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


45* Interacao:
Posicao: [500, 50, 19, 5, 0.2128] -> Acuracia: 98.9%, Precisao: 98.6%, Recall: 94.2%, Performance: 97.2%
Posicao: [493, 47, 24, 3, 0.2912] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.3%, Performance: 96.9%
Posicao: [490, 49, 21, 5, 0.2276] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.3%, Performance: 96.9%
Posicao: [499, 50, 20, 5, 0.2193] -> Acuracia: 98.7%, Precisao: 98.6%, Recall: 92.4%, Performance: 96.6%
Posicao: [496, 49, 12, 6, 0.2932] -> Acuracia: 98.9%, Precisao: 98.1%, Recall: 94.2%, Performance: 97.1%
Posicao: [499, 48, 20, 4, 0.2135] -> Acuracia: 98.7%, Precisao: 99.0%, Recall: 92.4%, Performance: 96.7%
Posicao: [500, 50, 20, 6, 0.2204] -> Acuracia: 98.7%, Precisao: 98.6%, Recall: 92.4%, Performance: 96.6%
Posicao: [500, 50, 22, 6, 0.2868] -> Acuracia: 98.6%, Precisao: 97.7%, Recall: 92.9%, Performance: 96.4%
Posicao: [489, 48, 26, 5, 0.2567] -> Acuracia: 98.6%, Precisao: 97.7%, Recall: 92.9%, Performance: 96.4%
Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 98.8%, Precisao: 98.6%, Recall: 93.3%, Performance: 96.9%

Melhor: Posicao: [500, 50, 20, 5, 0.2193] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%


46* Interacao:
Posicao: [497, 50, 21, 5, 0.2316] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [490, 49, 21, 5, 0.2284] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [494, 48, 22, 5, 0.2256] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [500, 48, 2, 7, 0.3484] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [497, 48, 22, 7, 0.2173] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [500, 50, 19, 8, 0.2213] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [500, 50, 34, 8, 0.3394] -> Acuracia: 99.2%, Precisao: 97.5%, Recall: 97.5%, Performance: 98.1%
Posicao: [487, 47, 27, 5, 0.261] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [496, 47, 21, 5, 0.2353] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


47* Interacao:
Posicao: [495, 48, 22, 5, 0.243] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 94.9%, Performance: 98.1%
Posicao: [500, 49, 19, 7, 0.1893] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 92.5%, Performance: 97.1%
Posicao: [491, 49, 21, 5, 0.2294] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 93.0%, Performance: 97.3%
Posicao: [492, 47, 23, 5, 0.2302] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 93.0%, Performance: 97.3%
Posicao: [500, 47, 2, 7, 0.3444] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 93.0%, Performance: 97.3%
Posicao: [496, 48, 24, 9, 0.2224] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.6%, Performance: 96.8%
Posicao: [500, 50, 18, 9, 0.2241] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 93.0%, Performance: 97.3%
Posicao: [500, 50, 40, 9, 0.3502] -> Acuracia: 98.6%, Precisao: 98.0%, Recall: 92.1%, Performance: 96.2%
Posicao: [500, 48, 19, 5, 0.2218] -> Acuracia: 99.0%, Precisao: 100.0%, Recall: 93.0%, Performance: 97.3%
Posicao: [494, 46, 22, 5, 0.2437] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.4%, Performance: 97.9%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


48* Interacao:
Posicao: [496, 47, 22, 5, 0.2373] -> Acuracia: 98.3%, Precisao: 98.0%, Recall: 92.5%, Performance: 96.3%
Posicao: [498, 48, 20, 5, 0.2236] -> Acuracia: 98.5%, Precisao: 98.8%, Recall: 92.9%, Performance: 96.7%
Posicao: [492, 49, 21, 5, 0.2299] -> Acuracia: 98.5%, Precisao: 98.8%, Recall: 92.5%, Performance: 96.6%
Posicao: [495, 48, 22, 5, 0.2275] -> Acuracia: 98.6%, Precisao: 99.2%, Recall: 92.9%, Performance: 96.9%
Posicao: [500, 48, 5, 7, 0.3139] -> Acuracia: 98.6%, Precisao: 99.2%, Recall: 92.9%, Performance: 96.9%
Posicao: [495, 48, 25, 10, 0.2258] -> Acuracia: 98.0%, Precisao: 96.5%, Recall: 92.1%, Performance: 95.5%
Posicao: [500, 50, 18, 10, 0.2266] -> Acuracia: 98.3%, Precisao: 97.6%, Recall: 92.5%, Performance: 96.1%
Posicao: [500, 49, 42, 9, 0.3365] -> Acuracia: 97.5%, Precisao: 92.9%, Recall: 92.9%, Performance: 94.4%
Posicao: [499, 48, 20, 5, 0.2269] -> Acuracia: 98.5%, Precisao: 98.8%, Recall: 92.5%, Performance: 96.6%
Posicao: [498, 49, 21, 5, 0.2279] -> Acuracia: 98.5%, Precisao: 98.8%, Recall: 92.9%, Performance: 96.7%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


49* Interacao:
Posicao: [498, 48, 21, 5, 0.2267] -> Acuracia: 98.5%, Precisao: 98.0%, Recall: 91.4%, Performance: 96.0%
Posicao: [495, 47, 22, 4, 0.2601] -> Acuracia: 98.6%, Precisao: 98.0%, Recall: 91.9%, Performance: 96.2%
Posicao: [493, 49, 21, 5, 0.2302] -> Acuracia: 98.8%, Precisao: 98.0%, Recall: 93.3%, Performance: 96.7%
Posicao: [496, 49, 21, 5, 0.2244] -> Acuracia: 98.5%, Precisao: 98.4%, Recall: 90.5%, Performance: 95.8%
Posicao: [500, 48, 12, 6, 0.2689] -> Acuracia: 98.9%, Precisao: 99.5%, Recall: 92.9%, Performance: 97.1%
Posicao: [496, 48, 22, 7, 0.2229] -> Acuracia: 98.5%, Precisao: 97.0%, Recall: 92.4%, Performance: 96.0%
Posicao: [500, 50, 18, 10, 0.2268] -> Acuracia: 98.4%, Precisao: 96.5%, Recall: 91.9%, Performance: 95.6%
Posicao: [500, 48, 37, 8, 0.2942] -> Acuracia: 98.2%, Precisao: 95.5%, Recall: 91.4%, Performance: 95.0%
Posicao: [491, 48, 25, 5, 0.2494] -> Acuracia: 98.7%, Precisao: 97.5%, Recall: 92.9%, Performance: 96.4%
Posicao: [500, 50, 20, 5, 0.2211] -> Acuracia: 98.7%, Precisao: 98.0%, Recall: 92.4%, Performance: 96.4%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


50* Interacao:
Posicao: [499, 50, 20, 5, 0.2234] -> Acuracia: 98.6%, Precisao: 98.5%, Recall: 91.7%, Performance: 96.3%
Posicao: [494, 47, 23, 4, 0.2633] -> Acuracia: 98.4%, Precisao: 98.0%, Recall: 90.7%, Performance: 95.7%
Posicao: [494, 49, 21, 5, 0.2306] -> Acuracia: 98.4%, Precisao: 97.1%, Recall: 91.7%, Performance: 95.7%
Posicao: [493, 48, 22, 5, 0.2247] -> Acuracia: 98.5%, Precisao: 97.5%, Recall: 91.7%, Performance: 95.9%
Posicao: [500, 48, 20, 5, 0.2245] -> Acuracia: 98.6%, Precisao: 98.0%, Recall: 92.1%, Performance: 96.2%
Posicao: [498, 48, 20, 4, 0.2164] -> Acuracia: 98.5%, Precisao: 98.0%, Recall: 91.2%, Performance: 95.9%
Posicao: [500, 50, 18, 9, 0.2264] -> Acuracia: 98.5%, Precisao: 97.1%, Recall: 92.1%, Performance: 95.9%
Posicao: [500, 48, 25, 5, 0.229] -> Acuracia: 98.5%, Precisao: 97.5%, Recall: 92.1%, Performance: 96.0%
Posicao: [487, 48, 27, 5, 0.2592] -> Acuracia: 98.3%, Precisao: 95.7%, Recall: 92.1%, Performance: 95.4%
Posicao: [497, 47, 21, 5, 0.2321] -> Acuracia: 98.5%, Precisao: 98.0%, Recall: 91.7%, Performance: 96.1%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


51* Interacao:
Posicao: [498, 50, 20, 5, 0.226] -> Acuracia: 98.3%, Precisao: 97.4%, Recall: 92.1%, Performance: 95.9%
Posicao: [500, 50, 19, 6, 0.194] -> Acuracia: 98.1%, Precisao: 96.5%, Recall: 91.7%, Performance: 95.4%
Posicao: [494, 49, 21, 5, 0.2304] -> Acuracia: 98.2%, Precisao: 96.1%, Recall: 92.5%, Performance: 95.6%
Posicao: [494, 47, 22, 5, 0.2283] -> Acuracia: 98.3%, Precisao: 97.3%, Recall: 91.7%, Performance: 95.8%
Posicao: [500, 48, 20, 5, 0.2451] -> Acuracia: 98.3%, Precisao: 97.4%, Recall: 92.1%, Performance: 95.9%
Posicao: [499, 48, 19, 3, 0.2124] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 92.1%, Performance: 96.4%
Posicao: [498, 50, 20, 6, 0.227] -> Acuracia: 98.3%, Precisao: 97.8%, Recall: 91.2%, Performance: 95.8%
Posicao: [499, 48, 11, 2, 0.1691] -> Acuracia: 98.7%, Precisao: 99.6%, Recall: 92.5%, Performance: 96.9%
Posicao: [498, 47, 20, 5, 0.2303] -> Acuracia: 98.5%, Precisao: 97.8%, Recall: 92.5%, Performance: 96.3%
Posicao: [495, 47, 21, 5, 0.2393] -> Acuracia: 98.5%, Precisao: 98.2%, Recall: 92.5%, Performance: 96.4%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


52* Interacao:
Posicao: [497, 49, 21, 5, 0.2321] -> Acuracia: 98.6%, Precisao: 99.1%, Recall: 91.7%, Performance: 96.5%
Posicao: [499, 48, 20, 6, 0.2085] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.6%, Performance: 96.8%
Posicao: [494, 49, 21, 5, 0.2303] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.2%, Performance: 96.7%
Posicao: [495, 47, 22, 5, 0.231] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.2%, Performance: 96.7%
Posicao: [500, 48, 4, 7, 0.3538] -> Acuracia: 98.5%, Precisao: 98.6%, Recall: 91.7%, Performance: 96.3%
Posicao: [498, 48, 21, 7, 0.2168] -> Acuracia: 98.5%, Precisao: 99.1%, Recall: 91.3%, Performance: 96.3%
Posicao: [496, 49, 22, 3, 0.2299] -> Acuracia: 98.6%, Precisao: 99.1%, Recall: 91.7%, Performance: 96.5%
Posicao: [497, 48, 4, 1, 0.1589] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 91.3%, Performance: 96.7%
Posicao: [497, 48, 21, 5, 0.2303] -> Acuracia: 98.8%, Precisao: 99.1%, Recall: 93.0%, Performance: 97.0%
Posicao: [497, 49, 21, 5, 0.2288] -> Acuracia: 98.6%, Precisao: 98.6%, Recall: 92.2%, Performance: 96.5%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


53* Interacao:
Posicao: [496, 48, 22, 5, 0.2356] -> Acuracia: 98.3%, Precisao: 97.4%, Recall: 92.1%, Performance: 95.9%
Posicao: [496, 47, 22, 5, 0.2441] -> Acuracia: 98.5%, Precisao: 97.4%, Recall: 93.0%, Performance: 96.3%
Posicao: [494, 49, 21, 5, 0.2302] -> Acuracia: 98.5%, Precisao: 97.4%, Recall: 93.4%, Performance: 96.4%
Posicao: [496, 48, 22, 5, 0.2301] -> Acuracia: 98.3%, Precisao: 97.4%, Recall: 92.1%, Performance: 95.9%
Posicao: [500, 48, 2, 8, 0.4269] -> Acuracia: 98.5%, Precisao: 97.8%, Recall: 93.0%, Performance: 96.4%
Posicao: [496, 48, 24, 10, 0.2238] -> Acuracia: 98.0%, Precisao: 94.5%, Recall: 93.0%, Performance: 95.2%
Posicao: [496, 48, 23, 3, 0.2319] -> Acuracia: 98.4%, Precisao: 97.4%, Recall: 92.6%, Performance: 96.1%
Posicao: [495, 48, 4, 2, 0.1817] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 91.7%, Performance: 96.8%
Posicao: [490, 48, 26, 5, 0.2519] -> Acuracia: 98.3%, Precisao: 97.0%, Recall: 92.1%, Performance: 95.8%
Posicao: [498, 48, 21, 5, 0.2283] -> Acuracia: 98.2%, Precisao: 96.9%, Recall: 91.7%, Performance: 95.6%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


54* Interacao:
Posicao: [496, 47, 22, 5, 0.235] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.1%, Performance: 96.4%
Posicao: [496, 48, 22, 4, 0.2506] -> Acuracia: 98.6%, Precisao: 98.5%, Recall: 91.6%, Performance: 96.2%
Posicao: [494, 49, 21, 5, 0.2302] -> Acuracia: 98.5%, Precisao: 99.0%, Recall: 90.2%, Performance: 95.9%
Posicao: [495, 48, 21, 5, 0.2268] -> Acuracia: 98.5%, Precisao: 100.0%, Recall: 89.3%, Performance: 95.9%
Posicao: [499, 48, 2, 7, 0.3773] -> Acuracia: 98.5%, Precisao: 98.5%, Recall: 90.7%, Performance: 95.9%
Posicao: [496, 48, 23, 7, 0.2248] -> Acuracia: 98.3%, Precisao: 98.5%, Recall: 89.7%, Performance: 95.5%
Posicao: [497, 47, 23, 4, 0.2312] -> Acuracia: 98.5%, Precisao: 98.5%, Recall: 91.1%, Performance: 96.0%
Posicao: [494, 48, 11, 4, 0.2247] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.6%, Performance: 96.8%
Posicao: [489, 47, 26, 5, 0.2557] -> Acuracia: 98.3%, Precisao: 98.0%, Recall: 89.7%, Performance: 95.3%
Posicao: [498, 47, 21, 5, 0.2289] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 91.6%, Performance: 96.8%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


55* Interacao:
Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 92.3%, Performance: 97.0%
Posicao: [499, 48, 19, 6, 0.1967] -> Acuracia: 98.3%, Precisao: 98.0%, Recall: 92.3%, Performance: 96.2%
Posicao: [494, 49, 21, 5, 0.2302] -> Acuracia: 98.7%, Precisao: 98.8%, Recall: 93.5%, Performance: 97.0%
Posicao: [494, 48, 22, 5, 0.2262] -> Acuracia: 98.7%, Precisao: 99.6%, Recall: 93.1%, Performance: 97.1%
Posicao: [499, 48, 4, 6, 0.2784] -> Acuracia: 98.5%, Precisao: 99.2%, Recall: 92.3%, Performance: 96.7%
Posicao: [497, 48, 21, 4, 0.2239] -> Acuracia: 98.5%, Precisao: 98.4%, Recall: 92.7%, Performance: 96.5%
Posicao: [498, 47, 22, 6, 0.2288] -> Acuracia: 98.3%, Precisao: 97.6%, Recall: 92.3%, Performance: 96.1%
