
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [10, 100, 1, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [9.4615, 120, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [8.2922, 163, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [7.0759, 274, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [8.5719, 152, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [9.842, 105, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [6.1796, 137, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%
Posicao: [9.3708, 123, 0, 1] -> Acuracia: 84.0%, Precisao: 59.5%, Recall: 8.9%, Performance: 50.8%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


40* Interacao:
Posicao: [8.123, 143, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [5.8112, 123, 1, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [8.6612, 149, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [8.2139, 165, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [8.2862, 163, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [6.9548, 286, 1, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [8.8757, 142, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [9.7606, 109, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%
Posicao: [2.504, 107, 0, 1] -> Acuracia: 87.5%, Precisao: 55.6%, Recall: 7.9%, Performance: 50.3%
Posicao: [9.5215, 117, 0, 1] -> Acuracia: 87.6%, Precisao: 57.1%, Recall: 8.4%, Performance: 51.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


41* Interacao:
Posicao: [7.6711, 111, 1, 1] -> Acuracia: 85.9%, Precisao: 55.6%, Recall: 18.3%, Performance: 53.3%
Posicao: [7.2422, 179, 0, 1] -> Acuracia: 85.9%, Precisao: 55.6%, Recall: 18.3%, Performance: 53.3%
Posicao: [8.2511, 165, 0, 1] -> Acuracia: 86.0%, Precisao: 56.2%, Recall: 18.7%, Performance: 53.6%
Posicao: [8.5469, 154, 1, 1] -> Acuracia: 86.0%, Precisao: 56.2%, Recall: 18.7%, Performance: 53.6%
Posicao: [8.2845, 163, 0, 1] -> Acuracia: 86.0%, Precisao: 56.2%, Recall: 18.7%, Performance: 53.6%
Posicao: [6.8692, 294, 1, 1] -> Acuracia: 85.9%, Precisao: 55.6%, Recall: 18.3%, Performance: 53.3%
Posicao: [9.6535, 113, 0, 1] -> Acuracia: 86.0%, Precisao: 56.2%, Recall: 18.7%, Performance: 53.6%
Posicao: [9.9062, 104, 0, 1] -> Acuracia: 85.9%, Precisao: 55.4%, Recall: 18.7%, Performance: 53.3%
Posicao: [7.2325, 172, 0, 1] -> Acuracia: 85.9%, Precisao: 55.6%, Recall: 18.3%, Performance: 53.3%
Posicao: [9.7283, 110, 0, 0] -> Acuracia: 85.9%, Precisao: 55.4%, Recall: 18.7%, Performance: 53.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


42* Interacao:
Posicao: [7.3537, 100, 1, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.3951, 185, 0, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.332, 125, 1, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.3892, 123, 1, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [8.2893, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [6.9873, 283, 1, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.811, 107, 0, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.9238, 103, 0, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [10, 199, 0, 1] -> Acuracia: 87.3%, Precisao: 57.1%, Recall: 8.2%, Performance: 50.9%
Posicao: [9.8011, 108, 0, 0] -> Acuracia: 87.5%, Precisao: 60.0%, Recall: 9.3%, Performance: 52.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


43* Interacao:
Posicao: [7.375, 100, 1, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [3.3738, 100, 1, 1] -> Acuracia: 85.8%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [8.6377, 149, 0, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [10, 100, 1, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [8.2922, 163, 0, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [6.7436, 304, 1, 1] -> Acuracia: 85.7%, Precisao: 42.3%, Recall: 5.2%, Performance: 44.4%
Posicao: [7.8592, 178, 0, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [9.9495, 102, 0, 1] -> Acuracia: 85.7%, Precisao: 44.4%, Recall: 5.7%, Performance: 45.3%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 85.9%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.6%
Posicao: [9.8208, 107, 0, 0] -> Acuracia: 85.8%, Precisao: 46.4%, Recall: 6.2%, Performance: 46.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


44* Interacao:
Posicao: [7.7132, 111, 1, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [3.6033, 100, 0, 1] -> Acuracia: 85.9%, Precisao: 69.6%, Recall: 16.7%, Performance: 57.4%
Posicao: [8.9152, 141, 0, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [8.3162, 162, 0, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [8.2912, 163, 0, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [6.8356, 295, 1, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [8.7623, 146, 0, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [9.9791, 101, 0, 1] -> Acuracia: 85.9%, Precisao: 69.0%, Recall: 17.2%, Performance: 57.4%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 84.5%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.2%
Posicao: [9.8307, 107, 0, 0] -> Acuracia: 85.9%, Precisao: 68.3%, Recall: 17.6%, Performance: 57.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


45* Interacao:
Posicao: [8.0482, 127, 1, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [6.2553, 102, 1, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [9.439, 122, 1, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [7.6617, 186, 0, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [8.2883, 163, 0, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [7.0291, 278, 1, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [9.5121, 119, 0, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [9.9042, 103, 0, 1] -> Acuracia: 85.6%, Precisao: 58.2%, Recall: 14.2%, Performance: 52.7%
Posicao: [5.2858, 106, 0, 1] -> Acuracia: 85.5%, Precisao: 57.4%, Recall: 13.8%, Performance: 52.2%
Posicao: [9.6996, 111, 0, 0] -> Acuracia: 85.5%, Precisao: 57.1%, Recall: 14.2%, Performance: 52.3%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


46* Interacao:
Posicao: [8.2793, 148, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.507, 115, 1, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.6135, 149, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.1517, 168, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.2874, 163, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [6.8527, 295, 1, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.7876, 144, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [9.7835, 107, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [8.1363, 134, 0, 1] -> Acuracia: 84.9%, Precisao: 63.6%, Recall: 14.5%, Performance: 54.3%
Posicao: [9.559, 116, 0, 0] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 14.5%, Performance: 54.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


47* Interacao:
Posicao: [8.4144, 163, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [6.6479, 168, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [8.0967, 169, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [9.6662, 112, 1, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [8.2887, 163, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [6.6741, 312, 1, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [8.2308, 165, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [9.7689, 108, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [8.9142, 191, 0, 1] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%
Posicao: [9.3046, 125, 0, 0] -> Acuracia: 86.1%, Precisao: 55.8%, Recall: 11.2%, Performance: 51.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


48* Interacao:
Posicao: [8.2294, 155, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [4.7372, 200, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [8.1471, 169, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [10, 100, 1, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [8.2905, 163, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [6.6453, 314, 1, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [9.7822, 108, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [9.8379, 106, 0, 1] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 82.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 27.4%
Posicao: [9.3594, 123, 0, 0] -> Acuracia: 84.3%, Precisao: 68.7%, Recall: 21.4%, Performance: 58.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


49* Interacao:
Posicao: [7.7352, 121, 1, 1] -> Acuracia: 85.8%, Precisao: 43.5%, Recall: 4.8%, Performance: 44.7%
Posicao: [5.144, 174, 0, 1] -> Acuracia: 85.7%, Precisao: 39.1%, Recall: 4.3%, Performance: 43.0%
Posicao: [9.1732, 132, 0, 1] -> Acuracia: 85.7%, Precisao: 41.7%, Recall: 4.8%, Performance: 44.1%
Posicao: [10, 100, 1, 1] -> Acuracia: 85.8%, Precisao: 43.5%, Recall: 4.8%, Performance: 44.7%
Posicao: [8.2898, 163, 0, 1] -> Acuracia: 85.7%, Precisao: 41.7%, Recall: 4.8%, Performance: 44.1%
Posicao: [7.0462, 276, 1, 1] -> Acuracia: 85.8%, Precisao: 43.5%, Recall: 4.8%, Performance: 44.7%
Posicao: [8.6957, 148, 0, 1] -> Acuracia: 85.7%, Precisao: 41.7%, Recall: 4.8%, Performance: 44.1%
Posicao: [10, 100, 0, 1] -> Acuracia: 85.7%, Precisao: 41.7%, Recall: 4.8%, Performance: 44.1%
Posicao: [4.6562, 111, 0, 1] -> Acuracia: 85.7%, Precisao: 39.1%, Recall: 4.3%, Performance: 43.0%
Posicao: [9.5523, 117, 0, 0] -> Acuracia: 85.7%, Precisao: 41.7%, Recall: 4.8%, Performance: 44.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


50* Interacao:
Posicao: [7.8782, 134, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [6.9428, 101, 1, 1] -> Acuracia: 86.3%, Precisao: 64.7%, Recall: 10.2%, Performance: 53.7%
Posicao: [8.9498, 139, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [9.8255, 107, 1, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [8.2894, 163, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [7.2433, 258, 1, 1] -> Acuracia: 86.3%, Precisao: 64.7%, Recall: 10.2%, Performance: 53.7%
Posicao: [9.299, 126, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [9.9981, 100, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [10, 195, 0, 1] -> Acuracia: 86.3%, Precisao: 65.7%, Recall: 10.6%, Performance: 54.2%
Posicao: [9.6927, 112, 0, 0] -> Acuracia: 86.4%, Precisao: 66.7%, Recall: 11.1%, Performance: 54.7%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


51* Interacao:
Posicao: [8.0539, 141, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [4.3869, 100, 1, 1] -> Acuracia: 84.3%, Precisao: 54.4%, Recall: 12.9%, Performance: 50.5%
Posicao: [9.0436, 134, 1, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [8.6403, 150, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [8.2894, 163, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [7.286, 255, 1, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [10, 100, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [9.8801, 105, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [10, 194, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%
Posicao: [9.4999, 119, 0, 1] -> Acuracia: 84.4%, Precisao: 55.2%, Recall: 13.3%, Performance: 51.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


52* Interacao:
Posicao: [7.929, 125, 1, 1] -> Acuracia: 85.3%, Precisao: 58.8%, Recall: 13.0%, Performance: 52.4%
Posicao: [1.7467, 100, 1, 1] -> Acuracia: 85.4%, Precisao: 62.2%, Recall: 12.2%, Performance: 53.3%
Posicao: [8.3935, 159, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%
Posicao: [8.5461, 153, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%
Posicao: [8.2894, 163, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%
Posicao: [7.2057, 263, 1, 1] -> Acuracia: 85.3%, Precisao: 60.0%, Recall: 13.0%, Performance: 52.8%
Posicao: [8.5722, 153, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%
Posicao: [9.9057, 104, 0, 1] -> Acuracia: 85.3%, Precisao: 58.8%, Recall: 13.0%, Performance: 52.4%
Posicao: [6.1983, 142, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%
Posicao: [9.2243, 129, 0, 1] -> Acuracia: 85.2%, Precisao: 58.0%, Recall: 12.6%, Performance: 51.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


53* Interacao:
Posicao: [7.6855, 104, 1, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 83.9%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.0%
Posicao: [9.9839, 101, 1, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [9.2149, 128, 1, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [8.2897, 163, 0, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [6.9023, 291, 1, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [8.5546, 153, 0, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [9.9315, 102, 0, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [4.0221, 114, 0, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%
Posicao: [9.1977, 130, 0, 1] -> Acuracia: 84.4%, Precisao: 59.1%, Recall: 10.7%, Performance: 51.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


54* Interacao:
Posicao: [7.5752, 101, 1, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [2.8866, 100, 1, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [9.6628, 113, 1, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [10, 100, 1, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [8.2899, 163, 0, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [6.7787, 301, 1, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [9.6709, 112, 0, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [4.8291, 147, 0, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%
Posicao: [9.2904, 126, 0, 1] -> Acuracia: 86.0%, Precisao: 57.1%, Recall: 7.5%, Performance: 50.2%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


55* Interacao:
Posicao: [7.7874, 124, 1, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [10, 176, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [8.4683, 156, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [8.7862, 145, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [8.2899, 163, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [6.732, 305, 1, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [8.6504, 150, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [9.9313, 103, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [8.3618, 185, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%
Posicao: [9.2432, 127, 0, 1] -> Acuracia: 84.2%, Precisao: 65.0%, Recall: 19.9%, Performance: 56.4%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


56* Interacao:
Posicao: [8.1037, 150, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [10, 198, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [9.4367, 120, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [8.2213, 166, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [8.2897, 163, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [6.975, 283, 1, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [9.3137, 125, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [9.8862, 105, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [6.8109, 162, 0, 1] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%
Posicao: [9.1748, 130, 0, 0] -> Acuracia: 86.9%, Precisao: 53.3%, Recall: 12.1%, Performance: 50.8%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


57* Interacao:
Posicao: [8.3151, 164, 0, 1] -> Acuracia: 87.3%, Precisao: 59.7%, Recall: 19.6%, Performance: 55.5%
Posicao: [8.078, 110, 0, 1] -> Acuracia: 87.3%, Precisao: 59.7%, Recall: 19.6%, Performance: 55.5%
Posicao: [7.9605, 176, 0, 1] -> Acuracia: 87.3%, Precisao: 59.7%, Recall: 19.6%, Performance: 55.5%
Posicao: [9.0625, 135, 0, 1] -> Acuracia: 87.3%, Precisao: 60.3%, Recall: 20.1%, Performance: 55.9%
Posicao: [8.2897, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 59.7%, Recall: 19.6%, Performance: 55.5%
Posicao: [7.0832, 274, 1, 1] -> Acuracia: 87.1%, Precisao: 58.0%, Recall: 19.6%, Performance: 54.9%
Posicao: [9.9435, 102, 0, 1] -> Acuracia: 87.3%, Precisao: 60.3%, Recall: 20.1%, Performance: 55.9%
Posicao: [9.7742, 109, 0, 1] -> Acuracia: 87.3%, Precisao: 60.3%, Recall: 20.1%, Performance: 55.9%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 86.4%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [9.5092, 118, 0, 0] -> Acuracia: 87.3%, Precisao: 59.4%, Recall: 20.1%, Performance: 55.6%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


58* Interacao:
Posicao: [8.0797, 142, 0, 1] -> Acuracia: 86.5%, Precisao: 62.5%, Recall: 16.1%, Performance: 55.0%
Posicao: [0.6578, 100, 1, 1] -> Acuracia: 86.1%, Precisao: 60.5%, Recall: 12.0%, Performance: 52.9%
Posicao: [10, 100, 1, 1] -> Acuracia: 86.5%, Precisao: 63.2%, Recall: 16.6%, Performance: 55.4%
