
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


31* Interacao:
Posicao: [996, 0.2951, 8, 0.9644, 0.9681, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 11, 1, 0.9779, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.2703, 8, 1, 0.9672, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 11, 1, 0.9755, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9637, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 8, 1.0, 0.9574, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.9459, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 12, 1, 0.9499, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [870, 0.2202, 7, 0.9887, 0.7681, 0, 9, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


32* Interacao:
Posicao: [988, 0.2878, 7, 0.9077, 0.9057, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 4, 1, 0.9497, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.2739, 8, 1, 0.9633, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 5, 1, 0.9233, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9632, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 1.0, 0.9555, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1.0, 0.9385, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 3] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1, 0.9581, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [855, 0.2106, 5, 0.9876, 0.7447, 0, 7, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


33* Interacao:
Posicao: [983, 0.2837, 6, 0.8754, 0.8603, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1000, 0.3, 3, 1, 0.9324, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1000, 0.2706, 8, 1, 0.9755, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 3, 1, 0.9226, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9627, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9556, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9322, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.3%, Performance: 99.2%
Posicao: [1000, 0.3, 4, 1, 0.9744, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [861, 0.2145, 5, 0.9881, 0.7543, 0, 7, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


34* Interacao:
Posicao: [978, 0.2803, 6, 0.8516, 0.8282, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.9%, Performance: 98.4%
Posicao: [1000, 0.3, 5, 1, 0.9555, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.9%, Performance: 98.4%
Posicao: [1000, 0.2577, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.5%, Performance: 97.9%
Posicao: [1000, 0.3, 4, 1, 0.9798, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.9%, Performance: 98.4%
Posicao: [1000, 0.3, 8, 1.0, 0.9628, 0, 10, 0, 1] -> Acuracia: 99.1%, Precisao: 99.0%, Recall: 94.5%, Performance: 97.5%
Posicao: [1000, 0.3, 6, 1.0, 0.9521, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.5%, Performance: 98.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9511, 0, 10, 0, 1] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 95.0%, Performance: 97.9%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.9%, Performance: 98.2%
Posicao: [1000, 0.3, 4, 1, 0.9805, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.9%, Performance: 98.4%
Posicao: [887, 0.2305, 7, 0.9902, 0.7935, 0, 9, 0, 1] -> Acuracia: 99.3%, Precisao: 99.1%, Recall: 95.9%, Performance: 98.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


35* Interacao:
Posicao: [982, 0.284, 7, 0.8833, 0.863, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1, 0.9835, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.2473, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9622, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9573, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9683, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1, 0.9652, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [907, 0.2427, 8, 0.9918, 0.8237, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


36* Interacao:
Posicao: [988, 0.2897, 8, 0.9295, 0.9107, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 10, 1, 0.9542, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.2468, 8, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 10, 1, 0.9515, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9624, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 9, 1.0, 0.9646, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9719, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.8%, Performance: 99.0%
Posicao: [1000, 0.3, 12, 1, 0.9497, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [906, 0.2425, 8, 0.9918, 0.8233, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


37* Interacao:
Posicao: [989, 0.2894, 9, 0.9263, 0.9178, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1, 0.9477, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.2599, 8, 0.9984, 0.9933, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.9164, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 98.7%, Recall: 99.1%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1.0, 0.9637, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 9, 1.0, 0.965, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1.0, 0.9551, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.7%, Precisao: 99.1%, Recall: 98.6%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 0.9477, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [821, 0.19, 4, 0.9847, 0.6937, 0, 6, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


38* Interacao:
Posicao: [984, 0.2845, 8, 0.8868, 0.8886, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 6, 1, 0.9711, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.2688, 8, 0.9951, 0.9854, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 3, 1, 0.9202, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9637, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9619, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9512, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.6%, Precisao: 99.6%, Recall: 97.9%, Performance: 99.0%
Posicao: [1000, 0.3, 6, 1, 0.9682, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [830, 0.1953, 5, 0.9855, 0.7068, 0, 7, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.7%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


39* Interacao:
Posicao: [987, 0.2872, 7, 0.9031, 0.8964, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 10, 1, 0.979, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.2753, 8, 0.9928, 0.9784, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.9501, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9619, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1.0, 0.9562, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.4%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9546, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%
Posicao: [1000, 0.3, 3, 1, 0.981, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [912, 0.2461, 7, 0.9924, 0.8322, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.4%, Performance: 99.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


40* Interacao:
Posicao: [989, 0.2894, 7, 0.9174, 0.8987, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 12, 1, 0.9795, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.2679, 8, 0.9949, 0.9812, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 3, 1, 0.9805, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1.0, 0.9606, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 6, 1.0, 0.952, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 6, 1.0, 0.9378, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 6, 1, 0.9709, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [970, 0.2816, 9, 0.9972, 0.9198, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


41* Interacao:
Posicao: [992, 0.2927, 7, 0.9415, 0.9101, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 97.3%, Performance: 98.8%
Posicao: [1000, 0.3, 9, 1, 0.9633, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [1000, 0.2543, 8, 0.9989, 0.9915, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1000, 0.3, 6, 1, 0.9651, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.2%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9597, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.7%, Performance: 98.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9519, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.7%, Performance: 98.8%
Posicao: [1000, 0.3, 5, 1.0, 0.9246, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.7%, Performance: 98.8%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.8%, Performance: 98.6%
Posicao: [1000, 0.3, 10, 1, 0.955, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [848, 0.2069, 5, 0.987, 0.7355, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


42* Interacao:
Posicao: [986, 0.2872, 7, 0.9063, 0.8867, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 4, 1, 0.9544, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.2451, 8, 0.9998, 0.9992, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 8, 1, 0.9419, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 7, 1.0, 0.9588, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9507, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9376, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.5%, Performance: 99.8%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [1000, 0.3, 11, 1, 0.9525, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%
Posicao: [797, 0.1754, 4, 0.9827, 0.6576, 0, 7, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.0%, Performance: 99.6%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


43* Interacao:
Posicao: [979, 0.2803, 8, 0.8601, 0.8573, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 4, 1, 0.958, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.2578, 8, 0.9973, 0.9918, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1, 0.9451, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9598, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9567, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 9, 1.0, 0.9711, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 11, 1, 0.9554, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [819, 0.1887, 5, 0.9846, 0.6904, 0, 7, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


44* Interacao:
Posicao: [981, 0.2819, 8, 0.8686, 0.8672, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.3, 12, 1, 0.9757, 0, 10, 0, 1] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.8%, Performance: 98.0%
Posicao: [1000, 0.2792, 8, 0.9956, 0.9787, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 4, 1, 0.9676, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9606, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.1%, Performance: 98.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9605, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [1000, 0.3, 9, 1.0, 0.9774, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.1%, Performance: 98.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 5] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 95.7%, Performance: 98.2%
Posicao: [1000, 0.3, 8, 1, 0.9633, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 96.1%, Performance: 98.5%
Posicao: [921, 0.2514, 7, 0.9931, 0.8453, 0, 9, 0, 1] -> Acuracia: 99.3%, Precisao: 99.6%, Recall: 96.1%, Performance: 98.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


45* Interacao:
Posicao: [990, 0.2911, 7, 0.9317, 0.9156, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 0.9792, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.2821, 8, 0.9944, 0.9754, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1, 0.9774, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9608, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1.0, 0.9613, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 6, 1.0, 0.9284, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
