
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.4%, Recall: 97.4%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


41* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.9%, Precisao: 96.8%, Recall: 95.4%, Performance: 97.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 94] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 97.7%, Recall: 96.8%, Performance: 97.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


42* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.1%, Precisao: 96.4%, Recall: 96.4%, Performance: 97.3%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


43* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


44* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 0, 65] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 95.7%, Performance: 97.3%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 96.6%, Performance: 98.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


45* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 0, 59] -> Acuracia: 99.1%, Precisao: 97.3%, Recall: 96.4%, Performance: 97.6%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


46* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 0, 63] -> Acuracia: 99.1%, Precisao: 96.3%, Recall: 98.3%, Performance: 97.9%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 93] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.8%, Recall: 99.2%, Performance: 99.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


47* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 79] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.3%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


48* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 2, 98] -> Acuracia: 98.4%, Precisao: 95.5%, Recall: 95.5%, Performance: 96.5%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 97.4%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


49* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.7%, Precisao: 97.0%, Recall: 93.3%, Performance: 96.3%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 99.0%, Recall: 97.6%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


50* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 0, 76] -> Acuracia: 98.8%, Precisao: 96.7%, Recall: 94.9%, Performance: 96.8%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 93] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.2%, Performance: 98.6%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


51* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 0, 60] -> Acuracia: 98.7%, Precisao: 96.6%, Recall: 95.4%, Performance: 96.9%
Posicao: [1, 1, 1, 94] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 98.7%, Recall: 97.1%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


52* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 0, 66] -> Acuracia: 99.1%, Precisao: 98.7%, Recall: 95.7%, Performance: 97.8%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


53* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


54* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.9%, Precisao: 97.1%, Recall: 95.3%, Performance: 97.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 99.0%, Recall: 96.7%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


55* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 2, 92] -> Acuracia: 98.9%, Precisao: 97.3%, Recall: 96.6%, Performance: 97.6%
Posicao: [1, 1, 1, 74] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.4%, Recall: 98.9%, Performance: 98.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


56* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 73] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 95] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.0%, Recall: 98.5%, Performance: 99.1%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


57* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 0, 65] -> Acuracia: 99.1%, Precisao: 96.6%, Recall: 96.6%, Performance: 97.4%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.0%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


58* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 0, 62] -> Acuracia: 98.8%, Precisao: 97.2%, Recall: 94.5%, Performance: 96.8%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


59* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 0, 73] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.4%, Performance: 98.1%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


60* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 90] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 2, 92] -> Acuracia: 99.2%, Precisao: 98.3%, Recall: 96.7%, Performance: 98.1%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
